dataset,version,source,tags,region,year,added,note,url
hydrobasins,v1.c,build,latest supported,af ar as au eu gr na sa si,,2014-07-01,Global watershed boundaries,data.hydrosheds.org/file/hydrobasins/standard
irena,2025H2,primary,latest supported,earth,,2024-06-01,IRENA Renewable Energy Capacity Statistics,github.com/pypsa-meets-earth/temporary_storage/raw/refs/heads/main/datasets/IRENA_Statistics_Extract_2025H2.xlsx
landcover,Mar2026,primary,latest supported,earth,,2020-04-07,ESA WorldCover 2020,d1gam3xoknrgr2.cloudfront.net/current/WDPA_Mar2026_Public_shp.zip
hydrobasins,v1.c,tutorial,latest supported,af,,2014-07-01,Global watershed boundaries,data.hydrosheds.org/file/hydrobasins/standard
natura_earth,v1.0,tutorial,latest supported,earth,,2024-06-01,Natura Earth tutorial dataset,sandbox.zenodo.org/records/323567/files/natura_wpda_CC0.zip
natura_earth,v1.0,archive,latest supported,earth,,2024-06-01,Natura Earth tutorial dataset,drive.google.com/file/d/1H-Y7p8UgnbEzJgo9qPc54BpDXS8loX7Y
natura_earth,v1.0,primary,latest supported,earth,,2024-06-01,Natura Earth dataset,sandbox.zenodo.org/records/323567/files/natura_wpda_CC0.zip
cutout-era5,v1.0,primary,latest supported,zm,2013,2026-05-24,Zambia Cutout,sandbox.zenodo.org/records/501170/files/cutout-2013-era5.nc
cutout-era5,v1.0,primary,latest supported,zm,2023,2026-05-24,Zambia Cutout,sandbox.zenodo.org/records/499379/files/cutout-2023-era5.nc
cutout-era5,v1.0,primary,latest supported,zm,2024,2026-05-24,Zambia Cutout,sandbox.zenodo.org/records/499392/files/cutout-2024-era5.nc
cutout-era5,v1.0,primary,latest supported,zm,2025,2026-05-24,Zambia Cutout,sandbox.zenodo.org/records/488187/files/cutout-2025-era5.nc
zm-biomass,v1.0,primary,latest supported,zm,,2026-05-28,Zambia Biomass Data,sandbox.zenodo.org/records/501547/files/biomass_data.csv
inflow-glofas,v1.0,primary,latest supported,zm,2001,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2001-glofas.nc
inflow-glofas,v1.0,primary,latest supported,zm,2002,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2002-glofas.nc
inflow-glofas,v1.0,primary,latest supported,zm,2013,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2013-glofas.nc
inflow-glofas,v1.0,primary,latest supported,zm,2023,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2023-glofas.nc
inflow-glofas,v1.0,primary,latest supported,zm,2024,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2024-glofas.nc
inflow-glofas,v1.0,primary,latest supported,zm,2025,2026-06-11,Zambia Inflow,zenodo.org/records/19740377/files/zm-2025-glofas.nc
custom-powerplants,v4,primary,supported,zm,,2026-07-08,Zambia dispatch validation power plants (ERB 2023-2025 data; KGL as reservoir),sandbox.zenodo.org/records/499641/files/custom_powerplants.csv
custom-powerplants,v6,primary,supported,zm,,2026-07-08,Zambia capacity expansion power plants (IRP + proposed plants),sandbox.zenodo.org/records/537704/files/custom_powerplants.csv
generation-by-ipp,v1,primary,supported,zm,,2026-07-28,Electricity generation from independent power producers (GWh) 2013-2025,sandbox.zenodo.org/records/573456?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6ImU1ODM5ZDQyLWZlMGYtNGM2Yi04NjkxLTVmN2JmMWQ1OTQyZCIsImRhdGEiOnt9LCJyYW5kb20iOiJmZmM0YWM3OTJiYTJhYmViNTFjMjY1MDkzOTZmMjBiOSJ9.9M-rFlOvVaMUY_Wm9G6A12ewrxa8aXOtIm--PBNvIiIHxfG3IBJ6yAWwYPm5mlKYUSm_WkWUcFc8ciQ1wjbmiw
electricity-consumption-by-sector,v1,primary,supported,zm,,2026-07-28,Comparison of national electricity consumption by economic sector 2015-2025,sandbox.zenodo.org/records/573438?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6ImMzMDk2MDBlLTFiMGEtNDY2MS05YTFiLWM2MDcyNjgzNjhmYSIsImRhdGEiOnt9LCJyYW5kb20iOiJhM2NhYjFhNWM5ZDZmZDIxYzkwNTcyOTU2MmU5MTZkNCJ9.yc2A0rsqflxW1CmR8UI0Y9gfYHxK97_Tumr-6SImmJaadCzJOEc5KHPi1R9sDkw5CbtR8CTzDILTcYpOdONC4A
generation-by-diesel-plants,v1,primary,supported,zm,,2026-07-28,Electricity generation from ZESCO's Diesel power plants (GWh) 2013-2025,sandbox.zenodo.org/records/573462?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6IjA1NTU1NTIzLTdhNWUtNGI1NC1iOWU5LTcxM2U5NmMwZWE4MSIsImRhdGEiOnt9LCJyYW5kb20iOiJkMGUwMzFmZDEzNjU2OTk3MTc1NWIxYjE2ZWMwMzcxZSJ9.i1cjsOqlRIvYJTYrkloOnJlFc26e3xH-A-oN1MKybrO3UV5lpErnc1b3cpnuF94kK41S6PGLrBMqnigp9klbAQ
generation-by-large-hydo,v1,primary,supported,zm,,2026-07-28,Electricity generation from ZESCO's large hydro power plants (GWh) 2013-2025,sandbox.zenodo.org/records/573493?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6ImUyZTU2NTBkLTBlNTItNDI2Ni1hZjJhLTFlMzhhNTAyOWQ4ZiIsImRhdGEiOnt9LCJyYW5kb20iOiI4YTkzMjViY2NkZjk1NGEyOTQ4ODEyMTJlYTdjY2U0YyJ9.FQ9jcemTZDt1NUzd0pnKdR6YXRIi1mkKdffP1dvN8RBublROXbRt4ebkpBrnpQcv6vta6aJv2ZfA9S1DfxZtMA
generation-by-mini-hydro,v1,primary,supported,zm,,2026-07-28,Electricity generation from ZESCO's mini- hydro power plants (GWh) 2013-2025,sandbox.zenodo.org/records/573503?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6IjRmODZjNTk3LWYyMTktNGYwNi05YzY1LWU1OWY1NTJhOTBjZCIsImRhdGEiOnt9LCJyYW5kb20iOiI1YjZhOTRlNDMxNGZkNDkxN2M1MmM5MTg3MTk4MzQ3ZiJ9.G0RxyFCii16h1QnfVMJRm0nYdRrr5B3UTr20RrpwIY1o3IfomzhluxTuOWFrRH5l2Xg-kmemfy0SWbkxG56btA
total-imports,v1,primary,supported,zm,,2026-07-28,Total Imports,sandbox.zenodo.org/records/573510?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6Ijg3MDRlZDM1LWJkNmEtNDkxZC1iMmIyLWIyMmVjNGU1NjgwMCIsImRhdGEiOnt9LCJyYW5kb20iOiIxYWIxZGUxY2VjNjFhY2Q4ZTY0NWI0MGMxNDkzZTBhNSJ9.-uJlokopsZikoHFN99gYMw71rxnHxUR-i9cJ_yeaVAFh7VURn2VBQm5tPGwwlO2qlw9hBwBjEpS5-2ftCm4YbA
total-exports,v1,primary,supported,zm,,2026-07-28,Total Exports,sandbox.zenodo.org/records/573514?token=eyJhbGciOiJIUzUxMiJ9.eyJpZCI6ImM0YmEyNzZhLTJmMmYtNDhhOC1iYTM0LTA4M2ZiNGI5N2M2NiIsImRhdGEiOnt9LCJyYW5kb20iOiIwYTkzMTJiZmE4MjdiOWFiNjJmNjNlMjU1MmJiYTY2NSJ9.fg2S8mwroaSgq5uXsozU950pR3kg00x-IDAWfce-08UmBWwl8t4SFRMXo0A7LIV4WKE7HCs3bhFPjzuIc3uu1w
